date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2022-07-12,MIL @ MIN,MIN,MIL,0.4697,MIL,MIL,8.42,135.0,0.5303,0.4088,0.1215,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,11.37,196.02,away,Jason Alexander,Josh Winder,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.468,CHW,CHW,9.92,142.0,0.532,0.3978,0.1342,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,14.09,210.11,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4455,CHW,CHW,12.65,142.0,0.5545,0.3978,0.1567,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,17.96,228.07,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4482,CHW,CHW,13.47,142.0,0.5518,0.3978,0.154,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,19.13,247.2,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4763,CHW,CHW,11.63,142.0,0.5237,0.3978,0.1258,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,16.51,263.71,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4525,CHW,CHW,15.09,142.0,0.5475,0.3978,0.1497,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,21.43,285.14,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4482,CHW,CHW,16.84,142.0,0.5518,0.3978,0.154,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,23.91,309.05,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,HOU @ LAA,LAA,HOU,0.4661,HOU,,0.0,-123.0,0.5339,0.5307,0.0032,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,309.05,away,Luis Garcia,Noah Syndergaard,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4637,CHW,CHW,16.21,142.0,0.5363,0.3978,0.1385,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,23.02,332.07,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,PHI @ TOR,TOR,PHI,0.5596,PHI,PHI,7.7,161.0,0.4404,0.365,0.0754,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-7.7,324.37,away,Andrew Bellatti,Jose Berrios,R,R,,,2022
2022-07-12,OAK @ TEX,TEX,OAK,0.527,OAK,OAK,7.83,140.0,0.473,0.4009,0.0721,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,10.96,335.33,away,James Kaprielian,Glenn Otto,R,R,,,2022
2022-07-12,SDP @ COL,COL,SDP,0.5162,COL,,0.0,129.0,0.5162,0.4193,0.0969,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,335.33,home,Austin Gomber,Mike Clevinger,L,R,,,2022
2022-07-12,PIT @ MIA,MIA,PIT,0.6084,MIA,,0.0,-165.0,0.6084,0.5991,0.0093,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,335.33,home,Daniel Castano,Chris Stratton,L,R,,,2022
2022-07-12,LAD @ STL,STL,LAD,0.4806,STL,STL,8.51,137.0,0.4806,0.4039,0.0767,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,11.66,346.99,home,Jordan Hicks,Mitch White,R,R,,,2022
2022-07-12,DET @ KCR,KCR,DET,0.5162,DET,,0.0,104.0,0.4838,0.4724,0.0114,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,346.99,away,Beau Brieske,Kris Bubic,R,L,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4704,CHW,CHW,17.21,142.0,0.5296,0.3978,0.1318,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-17.21,329.78,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4637,CHW,CHW,17.29,142.0,0.5363,0.3978,0.1385,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-17.29,312.49,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4482,CHW,CHW,18.45,142.0,0.5518,0.3978,0.154,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-18.45,294.04,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.468,CHW,CHW,14.88,142.0,0.532,0.3978,0.1342,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-14.88,279.16,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4525,CHW,CHW,15.97,142.0,0.5475,0.3978,0.1497,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-15.97,263.19,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4482,CHW,CHW,15.54,142.0,0.5518,0.3978,0.154,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-15.54,247.65,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4455,CHW,CHW,14.91,142.0,0.5545,0.3978,0.1567,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-14.91,232.74,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-12,BAL @ CHC,CHC,BAL,0.4812,BAL,,0.0,101.0,0.5188,0.4724,0.0463,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,232.74,away,Jordan Lyles,Adrian Sampson,R,R,,,2022
2022-07-12,ARI @ SFG,SFG,ARI,0.6307,ARI,,0.0,188.0,0.3693,0.3337,0.0356,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,232.74,away,Dallas Keuchel,Logan Webb,L,R,,,2022
2022-07-12,CHW @ CLE,CLE,CHW,0.4763,CHW,CHW,10.95,142.0,0.5237,0.3978,0.1258,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-10.95,221.79,away,Davis Martin,Shane Bieber,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5177,WSN,,0.0,-113.0,0.5177,0.5088,0.0089,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5287,WSN,,0.0,-113.0,0.5287,0.5088,0.02,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5072,SEA,,0.0,-105.0,0.4928,0.4912,0.0016,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,221.79,away,Chris Flexen,Josiah Gray,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5193,WSN,,0.0,-113.0,0.5193,0.5088,0.0105,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5072,SEA,,0.0,-105.0,0.4928,0.4912,0.0016,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,221.79,away,Chris Flexen,Josiah Gray,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5072,SEA,,0.0,-105.0,0.4928,0.4912,0.0016,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,221.79,away,Chris Flexen,Josiah Gray,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5072,SEA,,0.0,-105.0,0.4928,0.4912,0.0016,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,221.79,away,Chris Flexen,Josiah Gray,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5177,WSN,,0.0,-113.0,0.5177,0.5088,0.0089,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5287,WSN,,0.0,-113.0,0.5287,0.5088,0.02,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5072,SEA,,0.0,-105.0,0.4928,0.4912,0.0016,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,221.79,away,Chris Flexen,Josiah Gray,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5193,WSN,,0.0,-113.0,0.5193,0.5088,0.0105,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5177,WSN,,0.0,-113.0,0.5177,0.5088,0.0089,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5177,WSN,,0.0,-113.0,0.5177,0.5088,0.0089,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5177,WSN,,0.0,-113.0,0.5177,0.5088,0.0089,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5177,WSN,,0.0,-113.0,0.5177,0.5088,0.0089,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,221.79,home,Josiah Gray,Chris Flexen,R,R,,,2022
2022-07-13,SDP @ COL,COL,SDP,0.5138,COL,COL,10.51,150.0,0.5138,0.3836,0.1302,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,15.77,237.56,home,Chad Kuhl,Joe Musgrove,R,R,,,2022
2022-07-13,NYM @ ATL,ATL,NYM,0.6084,ATL,,0.0,-159.0,0.6084,0.5906,0.0178,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,237.56,home,Charlie Morton,Chris Bassitt,R,R,,,2022
2022-07-13,OAK @ TEX,TEX,OAK,0.5606,OAK,OAK,4.62,155.0,0.4394,0.3753,0.0641,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-4.62,232.94,away,Paul Blackburn,Jon Gray,R,R,,,2022
2022-07-13,CHW @ CLE,CLE,CHW,0.4661,CHW,,0.0,-124.0,0.5339,0.5316,0.0023,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,232.94,away,Lucas Giolito,Aaron Civale,R,R,,,2022
2022-07-13,DET @ KCR,KCR,DET,0.5392,KCR,,0.0,-125.0,0.5392,0.5325,0.0067,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,232.94,home,Brady Singer,Tarik Skubal,R,L,,,2022
2022-07-13,SEA @ WSN,WSN,SEA,0.5072,SEA,,0.0,-105.0,0.4928,0.4912,0.0016,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,232.94,away,Chris Flexen,Josiah Gray,R,R,,,2022
2022-07-13,LAD @ STL,STL,LAD,0.4814,STL,STL,6.15,138.0,0.4814,0.4029,0.0785,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-6.15,226.79,home,Adam Wainwright,Tony Gonsolin,R,R,,,2022
2022-07-13,BAL @ CHC,CHC,BAL,0.5392,BAL,,0.0,128.0,0.4608,0.4223,0.0385,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,226.79,away,Spenser Watkins,Justin Steele,R,L,,,2022
2022-07-13,PHI @ TOR,TOR,PHI,0.5181,PHI,,0.0,103.0,0.4819,0.4709,0.0111,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,226.79,away,Zack Wheeler,Ross Stripling,R,R,,,2022
2022-07-13,ARI @ SFG,SFG,ARI,0.5897,SFG,,0.0,-133.0,0.5897,0.5464,0.0433,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,226.79,home,John Brebbia,Zac Gallen,R,R,,,2022
2022-07-13,BOS @ TBR,TBR,BOS,0.5162,BOS,BOS,10.11,169.0,0.4838,0.358,0.1258,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-10.11,216.68,away,Josh Winckowski,Shane McClanahan,R,L,,,2022
2022-07-13,PIT @ MIA,MIA,PIT,0.5637,PIT,,0.0,150.0,0.4363,0.3855,0.0508,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,216.68,away,JT Brubaker,Pablo Lopez,R,R,,,2022
2022-07-13,MIL @ MIN,MIN,MIL,0.4879,MIL,,0.0,109.0,0.5121,0.4576,0.0545,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,216.68,away,Aaron Ashby,Joe Ryan,L,R,,,2022
2022-07-13,HOU @ LAA,LAA,HOU,0.4735,HOU,,0.0,-101.0,0.5265,0.4844,0.0421,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,216.68,away,Cristian Javier,Shohei Ohtani,R,R,,,2022
2022-07-13,CIN @ NYY,NYY,CIN,0.6033,CIN,,0.0,272.0,0.3967,0.2571,0.1396,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,216.68,away,Mike Minor,Luis Severino,L,R,,,2022
2022-07-14,NYM @ CHC,CHC,NYM,0.5201,CHC,,0.0,112.0,0.5201,0.4525,0.0676,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,216.68,home,Keegan Thompson,Carlos Carrasco,R,R,,,2022
2022-07-14,KCR @ TOR,TOR,KCR,0.6065,KCR,,0.0,330.0,0.3935,0.2236,0.17,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,216.68,away,Angel Zerpa,Kevin Gausman,L,R,,,2022
2022-07-14,PIT @ MIA,MIA,PIT,0.6065,MIA,,0.0,-162.0,0.6065,0.5944,0.0121,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,216.68,home,Braxton Garrett,Zach Thompson,L,R,,,2022
2022-07-14,LAD @ STL,STL,LAD,0.4802,STL,STL,4.68,132.0,0.4802,0.4137,0.0665,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-4.68,212.0,home,Dakota Hudson,Tyler Anderson,R,L,,,2022
2022-07-14,MIL @ SFG,SFG,MIL,0.5162,SFG,,0.0,-106.0,0.5162,0.4955,0.0206,True,-115:+100,mid,,-115:+100 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,212.0,home,Carlos Rodon,Corbin Burnes,L,R,,,2022
2022-07-14,SDP @ COL,COL,SDP,0.5162,COL,,0.0,117.0,0.5162,0.4443,0.0718,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,212.0,home,Kyle Freeland,Blake Snell,L,L,,,2022
2022-07-14,CIN @ NYY,NYY,CIN,0.6009,CIN,,0.0,158.0,0.3991,0.3696,0.0295,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,True,0.0,212.0,away,Luis Castillo,Nestor Cortes,R,L,,,2022
2022-07-14,HOU @ LAA,LAA,HOU,0.4525,LAA,LAA,5.61,158.0,0.4525,0.3734,0.079,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,False,-5.61,206.39,home,Reid Detmers,Framber Valdez,L,L,,,2022
2022-07-14,BOS @ TBR,TBR,BOS,0.5162,BOS,,0.0,108.0,0.4838,0.4639,0.0199,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,206.39,away,Kutter Crawford,Drew Rasmussen,R,R,,,2022
2022-07-14,CHW @ MIN,MIN,CHW,0.4657,CHW,CHW,10.16,138.0,0.5343,0.4029,0.1314,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,14.02,220.41,away,Johnny Cueto,Sonny Gray,R,R,,,2022
2022-07-14,DET @ CLE,CLE,DET,0.6531,DET,,0.0,197.0,0.3469,0.3204,0.0265,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,220.41,away,Elvin Rodriguez,Triston McKenzie,R,R,,,2022
2022-07-14,SEA @ TEX,TEX,SEA,0.4396,SEA,,0.0,107.0,0.5604,0.4642,0.0961,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,220.41,away,Marco Gonzales,Martin Perez,L,L,,,2022
2022-07-14,ATL @ WSN,WSN,ATL,0.4079,WSN,,0.0,195.0,0.4079,0.3244,0.0835,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,220.41,home,Anibal Sanchez,Kyle Wright,R,R,,,2022
2022-07-15,DET @ CLE,CLE,DET,0.5868,DET,,0.0,159.0,0.4132,0.3708,0.0424,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,220.41,away,Drew Hutchison,Zach Plesac,R,R,,,2022
2022-07-15,ARI @ SDP,SDP,ARI,0.6986,SDP,,0.0,-197.0,0.6986,0.6356,0.0629,True,<-180,mid,,<-180 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,220.41,home,Yu Darvish,Madison Bumgarner,R,L,,,2022
2022-07-15,BAL @ TBR,TBR,BAL,0.5424,TBR,,0.0,-125.0,0.5424,0.5263,0.016,True,-140:-115,mid,,-140:-115 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,220.41,home,Luis Patino,Tyler Wells,R,R,,,2022
2022-07-15,BOS @ NYY,NYY,BOS,0.5441,BOS,,0.0,141.0,0.4559,0.3988,0.057,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,True,0.0,220.41,away,Nathan Eovaldi,Jordan Montgomery,R,L,,,2022
2022-07-15,PHI @ MIA,MIA,PHI,0.4577,PHI,PHI,13.29,152.0,0.5423,0.3798,0.1625,False,+130:+170,mid,0.06,fallback_static_underdog_130_170: +130:+170 edge > 6%,fallback_static_underdog_130_170,True,20.2,240.61,away,Kyle Gibson,Sandy Alcantara,R,R,,,2022
2022-07-15,SEA @ TEX,TEX,SEA,0.4139,TEX,,0.0,135.0,0.4139,0.4094,0.0045,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,240.61,home,Matt Bush,Robbie Ray,R,L,,,2022
2022-07-15,PIT @ COL,COL,PIT,0.583,PIT,,0.0,138.0,0.417,0.4063,0.0107,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,240.61,away,Jose Quintana,German Marquez,L,R,,,2022
2022-07-15,CIN @ STL,STL,CIN,0.611,STL,,0.0,-149.0,0.611,0.5738,0.0372,True,-180:-140,mid,,-180:-140 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,240.61,home,Andre Pallante,Hunter Greene,R,R,,,2022
2022-07-15,MIL @ SFG,SFG,MIL,0.4879,SFG,,0.0,113.0,0.4879,0.4505,0.0374,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,240.61,home,Alex Wood,Brandon Woodruff,L,R,,,2022
2022-07-15,KCR @ TOR,TOR,KCR,0.6737,KCR,,0.0,272.0,0.3263,0.2572,0.0691,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,away,Zack Greinke,Alek Manoah,R,R,,,2022
2022-07-15,CHW @ MIN,MIN,CHW,0.4275,CHW,,0.0,114.0,0.5725,0.4426,0.1299,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,True,0.0,240.61,away,Michael Kopech,Devin Smeltzer,R,L,,,2022
2022-07-15,LAD @ LAA,LAA,LAD,0.4661,LAA,,0.0,172.0,0.4661,0.3536,0.1125,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Patrick Sandoval,Clayton Kershaw,L,L,,,2022
2022-07-15,ATL @ WSN,WSN,ATL,0.4079,WSN,,0.0,142.0,0.4079,0.3922,0.0157,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,240.61,home,Patrick Corbin,Ian Anderson,L,R,,,2022
2022-07-15,OAK @ HOU,HOU,OAK,0.6668,HOU,,0.0,-210.0,0.6668,0.6507,0.0161,True,<-180,mid,,<-180 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Jose Urquidy,Cole Irvin,R,L,,,2022
2022-07-16,MIL @ SFG,SFG,MIL,0.5193,MIL,,0.0,110.0,0.4807,0.4532,0.0275,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,away,Eric Lauer,Alex Cobb,L,R,,,2022
2022-07-16,OAK @ HOU,HOU,OAK,0.5963,OAK,,0.0,300.0,0.4037,0.2395,0.1642,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,away,Jared Koenig,Justin Verlander,L,R,,,2022
2022-07-16,KCR @ TOR,TOR,KCR,0.6531,KCR,,0.0,260.0,0.3469,0.2679,0.079,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,away,Daniel Lynch,Max Castillo,L,R,,,2022
2022-07-16,LAD @ LAA,LAA,LAD,0.468,LAA,,0.0,185.0,0.468,0.3379,0.1301,False,+170+,mid,,+170+ excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Jose Suarez,Julio Urias,L,L,,,2022
2022-07-16,BOS @ NYY,NYY,BOS,0.5973,BOS,,0.0,142.0,0.4027,0.3962,0.0064,False,+130:+170,mid,0.06,edge <= 6% threshold,fallback_static_underdog_130_170,False,0.0,240.61,away,Nick Pivetta,Jameson Taillon,R,R,,,2022
2022-07-16,NYM @ CHC,CHC,NYM,0.4808,CHC,,0.0,110.0,0.4808,0.4548,0.026,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Marcus Stroman,Taijuan Walker,R,R,,,2022
2022-07-16,NYM @ CHC,CHC,NYM,0.4577,CHC,,0.0,110.0,0.4577,0.4548,0.0029,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Marcus Stroman,Taijuan Walker,R,R,,,2022
2022-07-16,NYM @ CHC,CHC,NYM,0.4808,CHC,,0.0,110.0,0.4808,0.4548,0.026,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Marcus Stroman,Taijuan Walker,R,R,,,2022
2022-07-16,NYM @ CHC,CHC,NYM,0.4808,CHC,,0.0,110.0,0.4808,0.4548,0.026,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Marcus Stroman,Taijuan Walker,R,R,,,2022
2022-07-16,NYM @ CHC,CHC,NYM,0.4577,CHC,,0.0,110.0,0.4577,0.4548,0.0029,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Marcus Stroman,Taijuan Walker,R,R,,,2022
2022-07-16,NYM @ CHC,CHC,NYM,0.4577,CHC,,0.0,110.0,0.4577,0.4548,0.0029,False,+100:+130,mid,,+100:+130 excluded by fallback_static_underdog_130_170,fallback_static_underdog_130_170,False,0.0,240.61,home,Marcus Stroman,Taijuan Walker,R,R,,,2022
