date,matchup,home_team,away_team,model_home_prob,candidate_side,bet_side,stake,odds,model_prob,vegas_prob,edge,is_favorite,odds_bucket,season_phase,edge_threshold,policy_reason,policy_name,won,game_pnl,bankroll,side_home_away,sp_name,opp_sp_name,sp_throws,opp_sp_throws,close_prob,clv_prob,year
2023-09-06,MIN @ CLE,CLE,MIN,0.4508,MIN,,0.0,-129.9,0.5492,0.5414,0.0079,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,893.86,away,Joe Ryan,Gavin Williams,R,R,,,2023
2023-09-06,PHI @ SDP,SDP,PHI,0.4821,PHI,,0.0,-121.7,0.5179,0.4887,0.0292,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,893.86,away,Zack Wheeler,Michael Wacha,R,R,,,2023
2023-09-06,BAL @ LAA,LAA,BAL,0.5121,LAA,,0.0,94.7,0.5121,0.461,0.0511,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,893.86,home,Patrick Sandoval,Kyle Gibson,L,R,,,2023
2023-09-07,DET @ NYY,NYY,DET,0.6196,NYY,,0.0,-165.9,0.6196,0.5983,0.0213,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,893.86,home,Carlos Rodon,Eduardo Rodriguez,L,R,,,2023
2023-09-07,LAD @ MIA,MIA,LAD,0.4327,LAD,,0.0,-124.0,0.5673,0.4926,0.0747,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,893.86,away,Ryan Pepiot,Braxton Garrett,R,L,,,2023
2023-09-07,STL @ ATL,ATL,STL,0.6196,STL,,0.0,265.3,0.3804,0.2618,0.1186,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,893.86,away,Adam Wainwright,Max Fried,R,L,,,2023
2023-09-07,ARI @ CHC,CHC,ARI,0.5737,ARI,,0.0,137.9,0.4263,0.4021,0.0241,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,893.86,away,Ryne Nelson,Javier Assad,R,R,,,2023
2023-09-07,CLE @ LAA,LAA,CLE,0.5136,LAA,,0.0,109.7,0.5136,0.4571,0.0565,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,893.86,home,Jhonathan Diaz,Cal Quantrill,L,R,,,2023
2023-09-07,SEA @ TBR,TBR,SEA,0.5197,TBR,,0.0,75.1,0.5197,0.5086,0.0111,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,893.86,home,Zack Littell,Luis Castillo,R,R,,,2023
2023-09-08,SEA @ TBR,TBR,SEA,0.5197,TBR,,0.0,-107.1,0.5197,0.4951,0.0246,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,893.86,home,Taj Bradley,George Kirby,R,R,,,2023
2023-09-08,MIL @ NYY,NYY,MIL,0.5836,NYY,,0.0,-110.4,0.5836,0.5022,0.0814,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,893.86,home,Luis Severino,Colin Rea,R,R,,,2023
2023-09-08,STL @ CIN,CIN,STL,0.478,STL,,0.0,104.6,0.522,0.468,0.054,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,893.86,away,Drew Rom,Andrew Abbott,L,L,,,2023
2023-09-08,ARI @ CHC,CHC,ARI,0.525,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,893.86,,,,,,,,2023
2023-09-08,MIA @ PHI,PHI,MIA,0.5836,PHI,,0.0,-141.1,0.5836,0.561,0.0225,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,893.86,home,Cristopher Sanchez,Eury Perez,L,R,,,2023
2023-09-08,PIT @ ATL,ATL,PIT,0.6806,ATL,,0.0,-203.1,0.6806,0.6429,0.0377,True,<-180,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,True,0.0,893.86,home,Bryce Elder,Mitch Keller,R,R,,,2023
2023-09-08,LAD @ WSN,WSN,LAD,0.2899,LAD,LAD,56.33,-158.0,0.7101,0.5863,0.1238,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,True,35.65,929.51,away,Emmet Sheehan,MacKenzie Gore,R,L,,,2023
2023-09-08,CHW @ DET,DET,CHW,0.5148,CHW,,0.0,88.7,0.4852,0.4762,0.0089,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,929.51,away,Mike Clevinger,Reese Olson,R,R,,,2023
2023-09-08,NYM @ MIN,MIN,NYM,0.452,NYM,,0.0,-115.0,0.548,0.5119,0.0361,True,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,929.51,away,Kodai Senga,Dallas Keuchel,R,L,,,2023
2023-09-08,BAL @ BOS,BOS,BAL,0.5409,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,929.51,,,,,,,,2023
2023-09-08,ATH @ TEX,TEX,ATH,0.6374,ATH,,0.0,212.9,0.3626,0.3052,0.0574,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,929.51,away,Paul Blackburn,Jordan Montgomery,R,L,,,2023
2023-09-08,COL @ SFG,SFG,COL,0.6414,COL,,0.0,185.0,0.3586,0.3359,0.0227,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,929.51,away,Ty Blach,Kyle Harrison,L,L,,,2023
2023-09-08,KCR @ TOR,TOR,KCR,0.6255,KCR,,0.0,277.9,0.3745,0.2412,0.1333,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,929.51,away,Collin Snider,Yusei Kikuchi,R,L,,,2023
2023-09-08,CLE @ LAA,LAA,CLE,0.5457,LAA,,0.0,79.4,0.5457,0.4983,0.0474,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,929.51,home,Griffin Canning,Logan Allen,R,L,,,2023
2023-09-08,SDP @ HOU,HOU,SDP,0.6365,HOU,HOU,29.42,-140.3,0.6365,0.5592,0.0773,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,False,-29.42,900.09,home,Hunter Brown,Blake Snell,R,L,,,2023
2023-09-09,NYM @ MIN,MIN,NYM,0.4975,NYM,,0.0,119.3,0.5025,0.4358,0.0667,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,900.09,away,David Peterson,Kenta Maeda,L,R,,,2023
2023-09-09,CHW @ DET,DET,CHW,0.5261,CHW,CHW,31.11,156.7,0.4739,0.3732,0.1008,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-31.11,868.98,away,Jose Urena,Tarik Skubal,R,L,,,2023
2023-09-09,PIT @ ATL,ATL,PIT,0.6806,ATL,,0.0,-219.3,0.6806,0.6552,0.0254,True,<-180,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,868.98,home,Dylan Dodd,Johan Oviedo,L,R,,,2023
2023-09-09,ATH @ TEX,TEX,ATH,0.6024,ATH,,0.0,202.0,0.3976,0.3144,0.0832,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,868.98,away,Sean Newcomb,Nathan Eovaldi,L,R,,,2023
2023-09-09,BAL @ BOS,BOS,BAL,0.5409,BAL,,0.0,125.6,0.4591,0.422,0.0372,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,868.98,away,Jack Flaherty,Chris Sale,R,L,,,2023
2023-09-09,ARI @ CHC,CHC,ARI,0.5737,CHC,,0.0,-140.3,0.5737,0.5577,0.016,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,868.98,home,Justin Steele,Merrill Kelly,L,R,,,2023
2023-09-09,LAD @ WSN,WSN,LAD,0.3245,LAD,,0.0,-238.6,0.6755,0.6722,0.0033,True,<-180,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,868.98,away,Bobby Miller,Jake Irvin,R,R,,,2023
2023-09-09,SEA @ TBR,TBR,SEA,0.5304,SEA,,0.0,94.0,0.4696,0.4621,0.0075,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,868.98,away,Trent Thornton,Aaron Civale,R,R,,,2023
2023-09-09,SDP @ HOU,HOU,SDP,0.6132,HOU,,0.0,-123.1,0.6132,0.4907,0.1225,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,868.98,home,Cristian Javier,Seth Lugo,R,R,,,2023
2023-09-09,CLE @ LAA,LAA,CLE,0.525,LAA,,0.0,87.9,0.525,0.5029,0.0222,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,868.98,home,Tyler Anderson,Lucas Giolito,L,R,,,2023
2023-09-09,COL @ SFG,SFG,COL,0.6414,COL,,0.0,220.0,0.3586,0.2984,0.0602,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,868.98,away,Chase Anderson,Logan Webb,R,R,,,2023
2023-09-09,MIL @ NYY,NYY,MIL,0.5457,MIL,,0.0,124.9,0.4543,0.4258,0.0284,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,868.98,away,Wade Miley,Michael King,L,R,,,2023
2023-09-09,STL @ CIN,CIN,STL,0.4508,STL,,0.0,-130.7,0.5492,0.505,0.0442,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,868.98,away,Zack Thompson,Carson Spiers,L,R,,,2023
2023-09-09,KCR @ TOR,TOR,KCR,0.6299,KCR,,0.0,237.9,0.3701,0.2828,0.0873,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,868.98,away,James McArthur,Kevin Gausman,R,R,,,2023
2023-09-09,MIA @ PHI,PHI,MIA,0.5836,MIA,,0.0,158.3,0.4164,0.3699,0.0465,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,False,0.0,868.98,away,Johnny Cueto,Aaron Nola,R,R,,,2023
2023-09-10,SEA @ TBR,TBR,SEA,0.5575,TBR,,0.0,-139.0,0.5575,0.5571,0.0004,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,868.98,home,Zach Eflin,Bryce Miller,R,R,,,2023
2023-09-10,STL @ CIN,CIN,STL,0.4703,STL,,0.0,87.4,0.5297,0.4782,0.0515,False,-115:+100,late,,-115:+100 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,868.98,away,Miles Mikolas,Hunter Greene,R,R,,,2023
2023-09-10,CHW @ DET,DET,CHW,0.5148,CHW,,0.0,119.1,0.4852,0.4362,0.049,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,868.98,away,Jesse Scholtens,Sawyer Gipson-Long,R,R,,,2023
2023-09-10,CLE @ LAA,LAA,CLE,0.5136,LAA,LAA,33.53,135.4,0.5136,0.4071,0.1065,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,45.4,914.38,home,Kenny Rosenberg,Tanner Bibee,L,R,,,2023
2023-09-10,MIA @ PHI,PHI,MIA,0.5662,PHI,,0.0,-162.0,0.5662,0.5615,0.0047,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,914.38,home,Ranger Suarez,Steven Okert,L,L,,,2023
2023-09-10,BAL @ BOS,BOS,BAL,0.5236,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,914.38,,,,,,,,2023
2023-09-10,ARI @ CHC,CHC,ARI,0.525,ARI,,0.0,114.9,0.475,0.4457,0.0293,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,914.38,away,Joe Mantiply,Kyle Hendricks,L,R,,,2023
2023-09-10,COL @ SFG,SFG,COL,0.6032,COL,,0.0,181.4,0.3968,0.341,0.0557,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,914.38,away,Peter Lambert,Keaton Winn,R,R,,,2023
2023-09-10,ATH @ TEX,TEX,ATH,0.6032,ATH,,0.0,203.6,0.3968,0.3144,0.0824,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,914.38,away,Luis Medina,Jon Gray,R,R,,,2023
2023-09-10,PIT @ ATL,ATL,PIT,0.6806,PIT,,0.0,219.3,0.3194,0.2994,0.02,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,914.38,away,Luis Ortiz,Allan Winans,R,R,,,2023
2023-09-10,KCR @ TOR,TOR,KCR,0.6136,TOR,,0.0,-175.4,0.6136,0.61,0.0036,True,-180:-140,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,True,0.0,914.38,home,Jose Berrios,Cole Ragans,R,L,,,2023
2023-09-10,LAD @ WSN,WSN,LAD,0.3939,WSN,,0.0,184.0,0.3939,0.3372,0.0566,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,914.38,home,Trevor Williams,Ryan Yarbrough,R,L,,,2023
2023-09-10,MIL @ NYY,NYY,MIL,0.5663,NYY,,0.0,-136.3,0.5663,0.5523,0.014,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,914.38,home,Gerrit Cole,Corbin Burnes,R,R,,,2023
2023-09-10,SDP @ HOU,HOU,SDP,0.6755,HOU,HOU,22.15,-178.3,0.6755,0.6133,0.0622,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,True,12.42,926.8,home,J. P. France,Matt Waldron,R,R,,,2023
2023-09-10,NYM @ MIN,MIN,NYM,0.5297,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,926.8,,,,,,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,22.41,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,32.4,959.2,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,23.19,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,33.53,992.73,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,29.03,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,41.98,1034.71,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,30.26,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,43.76,1078.47,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,TBR @ MIN,MIN,TBR,0.5136,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1078.47,,,,,,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,26.08,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-26.08,1052.39,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,LAA @ SEA,SEA,LAA,0.6795,SEA,,0.0,-233.9,0.6795,0.6691,0.0104,True,<-180,late,0.04,edge <= 4% threshold,walkforward_tuned_through_2022,False,0.0,1052.39,home,Logan Gilbert,Reid Detmers,R,L,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,30.78,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-30.78,1021.61,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,24.7,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-24.7,996.91,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,29.16,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-29.16,967.75,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,28.3,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,40.92,1008.67,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ARI @ NYM,NYM,ARI,0.5854,NYM,,0.0,-128.9,0.5854,0.5405,0.0449,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1008.67,home,Jose Quintana,Zach Davies,L,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,29.5,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,42.66,1051.33,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,SDP @ LAD,LAD,SDP,0.6755,LAD,LAD,26.33,-177.3,0.6755,0.6117,0.0638,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,False,-26.33,1025.0,home,Gavin Stone,Pedro Avila,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,24.78,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,35.83,1060.83,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,25.65,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,37.09,1097.92,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,STL @ BAL,BAL,STL,0.5236,STL,STL,29.57,142.0,0.4764,0.3954,0.0811,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-29.57,1068.35,away,Dakota Hudson,Dean Kremer,R,R,,,2023
2023-09-11,CLE @ SFG,SFG,CLE,0.5457,CLE,,0.0,113.3,0.4543,0.4494,0.0049,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1068.35,away,Gavin Williams,Alex Cobb,R,R,,,2023
2023-09-11,CHC @ COL,COL,CHC,0.4658,COL,COL,30.18,151.4,0.4658,0.3809,0.0849,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-30.18,1038.17,home,Kyle Freeland,Jordan Wicks,L,L,,,2023
2023-09-11,ATH @ HOU,HOU,ATH,0.5966,ATH,,0.0,245.3,0.4034,0.2768,0.1266,False,+170+,late,,+170+ excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,1038.17,away,Mason Miller,Framber Valdez,R,L,,,2023
2023-09-11,TEX @ TOR,TOR,TEX,0.5836,TOR,,0.0,-136.9,0.5836,0.5536,0.03,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1038.17,home,Chris Bassitt,Dane Dunning,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,25.1,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-25.1,1013.07,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.466,PHI,PHI,24.5,144.6,0.466,0.3912,0.0749,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-24.5,988.57,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,28.91,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-28.91,959.66,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,ATL @ PHI,PHI,ATL,0.478,PHI,PHI,28.07,144.6,0.478,0.3912,0.0868,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,False,-28.07,931.59,home,Taijuan Walker,Charlie Morton,R,R,,,2023
2023-09-11,WSN @ PIT,PIT,WSN,0.5488,WSN,,0.0,121.4,0.4512,0.4328,0.0183,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,True,0.0,931.59,away,Patrick Corbin,Andre Jackson,L,R,,,2023
2023-09-11,MIA @ MIL,MIL,MIA,0.6196,MIL,MIL,15.56,-145.3,0.6196,0.5674,0.0522,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,True,10.71,942.3,home,Brandon Woodruff,Jesus Luzardo,R,L,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4926,NYY,NYY,31.03,131.1,0.5074,0.4128,0.0946,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,40.68,982.98,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,KCR @ CHW,CHW,KCR,0.6414,CHW,,0.0,-137.4,0.6414,0.5543,0.0871,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,982.98,home,Dylan Cease,Brady Singer,R,R,,,2023
2023-09-12,KCR @ CHW,CHW,KCR,0.6211,CHW,,0.0,-137.4,0.6211,0.5543,0.0668,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,982.98,home,Dylan Cease,Brady Singer,R,R,,,2023
2023-09-12,KCR @ CHW,CHW,KCR,0.6211,CHW,,0.0,-137.4,0.6211,0.5543,0.0668,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,982.98,home,Dylan Cease,Brady Singer,R,R,,,2023
2023-09-12,KCR @ CHW,CHW,KCR,0.6414,CHW,,0.0,-137.4,0.6414,0.5543,0.0871,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,982.98,home,Dylan Cease,Brady Singer,R,R,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4804,NYY,NYY,37.64,131.1,0.5196,0.4128,0.1068,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,49.35,1032.33,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4804,NYY,NYY,39.53,131.1,0.5196,0.4128,0.1068,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,51.82,1084.15,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4919,NYY,NYY,36.04,131.1,0.5081,0.4128,0.0953,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,47.25,1131.4,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4804,NYY,NYY,43.33,131.1,0.5196,0.4128,0.1068,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,56.81,1188.21,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4924,NYY,NYY,39.23,131.1,0.5076,0.4128,0.0948,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,51.43,1239.64,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,WSN @ PIT,PIT,WSN,0.5327,WSN,,0.0,122.7,0.4673,0.4296,0.0377,False,+100:+130,late,,+100:+130 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1239.64,away,Joan Adon,Bailey Falter,R,L,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4924,NYY,NYY,40.93,131.1,0.5076,0.4128,0.0948,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,53.66,1293.3,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
2023-09-12,CLE @ SFG,SFG,CLE,0.5564,CLE,,0.0,144.9,0.4436,0.3914,0.0522,False,+130:+170,late,0.06,edge <= 6% threshold,walkforward_tuned_through_2022,True,0.0,1293.3,away,Cal Quantrill,Sean Manaea,R,L,,,2023
2023-09-12,SDP @ LAD,LAD,SDP,0.6617,LAD,LAD,38.81,-160.1,0.6617,0.5899,0.0718,True,-180:-140,late,0.04,walkforward_tuned_through_2022: -180:-140 edge > 4%,walkforward_tuned_through_2022,True,24.24,1317.54,home,Lance Lynn,Michael Wacha,R,R,,,2023
2023-09-12,ATL @ PHI,PHI,ATL,0.4926,,,0.0,,,,,,,late,,missing odds,walkforward_tuned_through_2022,,0.0,1317.54,,,,,,,,2023
2023-09-12,KCR @ CHW,CHW,KCR,0.6414,CHW,,0.0,-137.4,0.6414,0.5543,0.0871,True,-140:-115,late,,-140:-115 excluded by walkforward_tuned_through_2022,walkforward_tuned_through_2022,False,0.0,1317.54,home,Dylan Cease,Brady Singer,R,R,,,2023
2023-09-12,NYY @ BOS,BOS,NYY,0.4926,NYY,NYY,43.38,131.1,0.5074,0.4128,0.0946,False,+130:+170,late,0.06,walkforward_tuned_through_2022: +130:+170 edge > 6%,walkforward_tuned_through_2022,True,56.87,1374.41,away,Randy Vasquez,Nick Pivetta,R,R,,,2023
